2025-11-12 14:41:04.301 | INFO     | trackplot.plot:__init__:210 - Create trackplot version: 0.5.4
2025-11-12 16:42:08.903 | DEBUG    | trackplot.file.Bam:load:317 - chr16:89724244-89724656:+ is not included
2025-11-12 16:42:08.903 | DEBUG    | trackplot.file.Bam:load:317 - chr16:89720332-89723990:+ is not included
2025-11-12 16:42:08.903 | DEBUG    | trackplot.file.Bam:load:317 - chr16:89724357-89724656:+ is not included
2025-11-12 16:42:08.903 | DEBUG    | trackplot.file.Bam:load:317 - chr16:89724618-89735696:+ is not included
2025-11-12 16:42:08.903 | DEBUG    | trackplot.file.Bam:load:317 - chr16:89715906-89717977:+ is not included
2025-11-12 16:42:08.903 | DEBUG    | trackplot.file.Bam:load:317 - chr16:89718055-89720312:+ is not included
2025-11-12 16:42:08.903 | DEBUG    | trackplot.file.Bam:load:317 - chr16:89724618-89735694:+ is not included
2025-11-12 16:42:08.903 | DEBUG    | trackplot.file.Bam:load:317 - chr16:89720332-89723990:+ is not included
2025-11-12 16:42:08.903 | DEBUG    | trackplot.file.Bam:load:317 - chr16:89724830-89735694:+ is not included
2025-11-12 16:42:08.903 | DEBUG    | trackplot.file.Bam:load:317 - chr16:89724244-89724656:+ is not included
2025-11-12 16:42:08.903 | WARNING  | trackplot.file.Bam:check_junction_exists:35 - 1 bp mismatch between chr16:89724829-89726948:+ (from bam file) and chr16:89724830-89726948:+ (user input), please check the coordinates
2025-11-12 16:42:08.903 | DEBUG    | trackplot.file.Bam:load:317 - chr16:89724357-89724656:+ is not included
2025-11-12 16:42:08.903 | DEBUG    | trackplot.file.Bam:load:317 - chr16:89724830-89726948:+ is not included
2025-11-12 16:42:08.903 | DEBUG    | trackplot.file.Bam:load:317 - chr16:89724618-89735694:+ is not included
2025-11-12 16:42:08.903 | DEBUG    | trackplot.file.Bam:load:317 - chr16:89629652-90230653:+ is not included
2025-11-12 16:42:08.903 | DEBUG    | trackplot.file.Bam:load:317 - chr16:89724830-89735696:+ is not included
2025-11-12 16:42:08.903 | DEBUG    | trackplot.file.Bam:load:317 - chr16:89724830-89735694:+ is not included
2025-11-12 16:42:08.904 | DEBUG    | trackplot.file.Bam:load:317 - chr16:89325196-89907278:+ is not included
2025-11-12 16:42:08.904 | WARNING  | trackplot.file.Bam:check_junction_exists:35 - 1 bp mismatch between chr16:89724829-89726948:+ (from bam file) and chr16:89724830-89726948:+ (user input), please check the coordinates
2025-11-12 16:42:08.904 | DEBUG    | trackplot.file.Bam:load:317 - chr16:89724830-89726948:+ is not included
2025-11-12 16:42:08.914 | DEBUG    | trackplot.file.Bam:load:317 - chr16:89715906-89717977:+ is not included
2025-11-12 16:42:08.914 | DEBUG    | trackplot.file.Bam:load:317 - chr16:89718055-89720312:+ is not included
2025-11-12 16:42:08.914 | DEBUG    | trackplot.file.Bam:load:317 - chr16:89720332-89723990:+ is not included
2025-11-12 16:42:08.915 | DEBUG    | trackplot.file.Bam:load:317 - chr16:89724244-89724656:+ is not included
2025-11-12 16:42:08.915 | DEBUG    | trackplot.file.Bam:load:317 - chr16:89724357-89724656:+ is not included
2025-11-12 16:42:08.915 | DEBUG    | trackplot.file.Bam:load:317 - chr16:89724618-89735694:+ is not included
2025-11-12 16:42:08.915 | DEBUG    | trackplot.file.Bam:load:317 - chr16:89724830-89735694:+ is not included
2025-11-12 16:42:08.915 | DEBUG    | trackplot.file.Bam:load:317 - chr16:89325196-89907278:+ is not included
2025-11-12 16:42:08.915 | WARNING  | trackplot.file.Bam:check_junction_exists:35 - 1 bp mismatch between chr16:89724829-89726948:+ (from bam file) and chr16:89724830-89726948:+ (user input), please check the coordinates
2025-11-12 16:42:08.915 | DEBUG    | trackplot.file.Bam:load:317 - chr16:89724830-89726948:+ is not included
2025-11-12 16:42:08.915 | DEBUG    | trackplot.file.Bam:load:317 - chr16:89718055-89723990:+ is not included
2025-11-12 16:42:08.915 | DEBUG    | trackplot.file.Bam:load:317 - chr16:89724618-89735696:+ is not included
2025-11-12 16:42:08.919 | DEBUG    | trackplot.file.Bam:load:317 - chr16:89715906-89717977:+ is not included
2025-11-12 16:42:08.919 | DEBUG    | trackplot.file.Bam:load:317 - chr16:89718055-89723990:+ is not included
2025-11-12 16:42:08.919 | DEBUG    | trackplot.file.Bam:load:317 - chr16:89715906-89717977:+ is not included
2025-11-12 16:42:08.919 | DEBUG    | trackplot.file.Bam:load:317 - chr16:89718055-89720312:+ is not included
2025-11-12 16:42:08.919 | DEBUG    | trackplot.file.Bam:load:317 - chr16:89718055-89720312:+ is not included
2025-11-12 16:42:08.919 | DEBUG    | trackplot.file.Bam:load:317 - chr16:89720332-89723990:+ is not included
2025-11-12 16:42:08.919 | DEBUG    | trackplot.file.Bam:load:317 - chr16:89720332-89723990:+ is not included
2025-11-12 16:42:08.919 | DEBUG    | trackplot.file.Bam:load:317 - chr16:89724618-89735696:+ is not included
2025-11-12 16:42:08.919 | DEBUG    | trackplot.file.Bam:load:317 - chr16:89724618-89735694:+ is not included
2025-11-12 16:42:08.919 | DEBUG    | trackplot.file.Bam:load:317 - chr16:89724618-89735694:+ is not included
2025-11-12 16:42:08.919 | DEBUG    | trackplot.file.Bam:load:317 - chr16:89724618-89735696:+ is not included
2025-11-12 16:42:08.919 | DEBUG    | trackplot.file.Bam:load:317 - chr16:89724830-89735694:+ is not included
2025-11-12 16:42:08.919 | DEBUG    | trackplot.file.Bam:load:317 - chr16:89724830-89735694:+ is not included
2025-11-12 16:42:08.919 | WARNING  | trackplot.file.Bam:check_junction_exists:35 - 1 bp mismatch between chr16:89724829-89726948:+ (from bam file) and chr16:89724830-89726948:+ (user input), please check the coordinates
2025-11-12 16:42:08.919 | DEBUG    | trackplot.file.Bam:load:317 - chr16:89718055-89723990:+ is not included
2025-11-12 16:42:08.919 | DEBUG    | trackplot.file.Bam:load:317 - chr16:89724830-89726948:+ is not included
2025-11-12 16:42:08.919 | DEBUG    | trackplot.file.Bam:load:317 - chr16:89724244-89724656:+ is not included
2025-11-12 16:42:08.919 | DEBUG    | trackplot.file.Bam:load:317 - chr16:89629652-90230653:+ is not included
2025-11-12 16:42:08.919 | DEBUG    | trackplot.file.Bam:load:317 - chr16:89724357-89724656:+ is not included
2025-11-12 16:42:08.919 | DEBUG    | trackplot.file.Bam:load:317 - chr16:89724830-89735696:+ is not included
2025-11-12 16:42:08.919 | DEBUG    | trackplot.file.Bam:load:317 - chr16:89720429-89723990:+ is not included
2025-11-12 16:42:08.943 | DEBUG    | trackplot.file.Bam:load:317 - chr16:89715906-89717977:+ is not included
2025-11-12 16:42:08.943 | DEBUG    | trackplot.file.Bam:load:317 - chr16:89718055-89720312:+ is not included
2025-11-12 16:42:08.943 | DEBUG    | trackplot.file.Bam:load:317 - chr16:89720332-89723990:+ is not included
2025-11-12 16:42:08.943 | DEBUG    | trackplot.file.Bam:load:317 - chr16:89724244-89724656:+ is not included
2025-11-12 16:42:08.943 | DEBUG    | trackplot.file.Bam:load:317 - chr16:89724357-89724656:+ is not included
2025-11-12 16:42:08.943 | DEBUG    | trackplot.file.Bam:load:317 - chr16:89724618-89735694:+ is not included
2025-11-12 16:42:08.944 | DEBUG    | trackplot.file.Bam:load:317 - chr16:89724830-89735694:+ is not included
2025-11-12 16:42:08.944 | DEBUG    | trackplot.file.Bam:load:317 - chr16:89325196-89907278:+ is not included
2025-11-12 16:42:08.944 | WARNING  | trackplot.file.Bam:check_junction_exists:35 - 1 bp mismatch between chr16:89724829-89726948:+ (from bam file) and chr16:89724830-89726948:+ (user input), please check the coordinates
2025-11-12 16:42:08.944 | DEBUG    | trackplot.file.Bam:load:317 - chr16:89724830-89726948:+ is not included
2025-11-12 16:42:08.944 | DEBUG    | trackplot.file.Bam:load:317 - chr16:89718055-89723990:+ is not included
2025-11-12 16:42:08.944 | DEBUG    | trackplot.file.Bam:load:317 - chr16:89724618-89735696:+ is not included
2025-11-12 16:42:08.968 | DEBUG    | trackplot.plot:plot:1160 - plots n_rows=7; n_cols = 1
2025-11-12 16:42:08.968 | INFO     | trackplot.plot:plot:1161 - init graph_coords
2025-11-12 16:42:08.997 | INFO     | trackplot.plot:plot:1203 - --same-y is enabled
2025-11-12 16:42:09.040 | INFO     | trackplot.plot:plot:1272 - Set for C_C by global: max_y=125.33333333333333; min_y=0.0
2025-11-12 16:42:09.040 | INFO     | trackplot.plot:plot:1291 - plotting density at idx: 0 with height_ratio: 1
2025-11-12 16:42:09.184 | INFO     | trackplot.plot:plot:1272 - Set for C_T by global: max_y=125.33333333333333; min_y=0.0
2025-11-12 16:42:09.184 | INFO     | trackplot.plot:plot:1291 - plotting density at idx: 1 with height_ratio: 1
2025-11-12 16:42:09.329 | INFO     | trackplot.plot:plot:1272 - Set for T_T by global: max_y=125.33333333333333; min_y=0.0
2025-11-12 16:42:09.329 | INFO     | trackplot.plot:plot:1291 - plotting density at idx: 2 with height_ratio: 1
2025-11-12 16:42:09.464 | INFO     | trackplot.plot:plot:1409 - plotting x-axis ticks at idx: 3 with height_ratio: 1
2025-11-12 16:42:09.557 | INFO     | trackplot.plot:plot:1419 - plotting annotation at idx: 4 with height_ratio: 1
2025-11-12 16:42:09.673 | INFO     | trackplot.plot:plot:1439 - saving fig into test.v053.included_junctions.png
2025-11-12 16:42:10.413 | INFO     | trackplot.plot:plot:1453 - Plot done
